Name/Address,phone_number,Type of Ownership,Licensure Status,Last Inspection,Size of Facility,Number of Beds,Payment Options,Nursing Hours Per Resident Per Day
ABRAMSON RESIDENCE1425 HORSHAM ROADNORTH WALES PA 19454(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,(215) 371-3000,NON-PROFIT,REGULAR,1/27/2020,Large,324,Private PaymentMedicareMedicaid,3.5
(BrightenaataAmbler)AMBLER EXTENDED CARE CENTER32 SOUTH BETHLEHEM PIKEAMBLER PA 19002(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,(215) 646-7050,PROFIT,REGULAR,6/12/2020,Small,100,Private PaymentMedicareMedicaid,3.01
ARISTACARE AT MEADOW SPRINGS845 GERMANTOWN PIKEPLYMOUTH MEETING PA 19462(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,(610) 279-7300,PROFIT,REGULAR,11/6/2019,Medium,153,Private PaymentMedicareMedicaid,4.84
ARTMAN LUTHERAN HOME250 NORTH BETHLEHEM PIKEAMBLER PA 19002(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,(215) 643-6335,NON-PROFIT,REGULAR,1/2/2020,Small,61,Private PaymentMedicareMedicaid,4.67
BROOKSIDE HEALTHCARE AND REHABILITATION CENTER2630 WOODLAND ROADROSLYN PA 19001(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,(215) 884-6776,PROFIT,REGULAR,5/26/2020,Medium,120,Private PaymentMedicareMedicaid,3.24
(IHS of Chestnut Hill)CHESTNUT HILL LODGE HEALTH AND REHABILITATION CENTER8833 STENTON AVENUEWYNDMOOR PA 19038(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,(215) 836-2100,PROFIT,REGULAR,6/10/2020,Medium,181,Private PaymentMedicareMedicaid,3.09
DOCK TERRACE275 DOCK DRIVELANSDALE PA 19446(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,(215) 368-4438,NON-PROFIT,REGULAR,9/24/2019,Small,72,Private PaymentMedicareMedicaid,3.58
DRESHER HILL HEALTH & REHABILITATION CENTER1390 CAMP HILL ROADFORT WASHINGTON PA 19034(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,(215) 643-0600,PROFIT,REGULAR,6/12/2020,Small,118,Private PaymentMedicareMedicaid,2.94
EDGEHILL NURSING AND REHABILITATION CENTER146 EDGEHILL ROADGLENSIDE PA 19038(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,(215) 886-1043,NON-PROFIT,REGULAR,2/26/2020,Small,60,Private PaymentMedicareMedicaid,2.97
ELKINS CREST HEALTH & REHABILITATION CENTER265 E TOWNSHIP LINE ROADELKINS PARK PA 19027(Open)View Patient Care SurveysView Building Safety Surveys View Additional Services  ,(215) 379-2700,PROFIT,REGULAR,3/3/2020,Medium,150,Private PaymentMedicareMedicaid,2.88
